requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-CUT-018,14_cutoffs-summation-mc.md,Resolve every cut-off entry point from one authority,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T35,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-019,14_cutoffs-summation-mc.md,Require a unit on cut-off entry,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T26,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-020,14_cutoffs-summation-mc.md,Express a cut-off as a two-sided range with an explicit bounds operator,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T24,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-021,14_cutoffs-summation-mc.md,Allow a cut-off to be supplied as a curve,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T24,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-022,14_cutoffs-summation-mc.md,"Make cut-off activation an explicit flag, and share one value across the reservoir and pay tiers",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CUT-T24`, `SB-CUT-T36`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-023,14_cutoffs-summation-mc.md,Evaluate cut-off criteria as a boolean expression,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T32,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-024,14_cutoffs-summation-mc.md,Support arbitrary named flag tiers over arbitrary cut-off sets,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-025,14_cutoffs-summation-mc.md,Treat lumps as a many-to-one reporting transform over flags,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T31,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-026,14_cutoffs-summation-mc.md,Leave saturation off at the reservoir tier by default,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-027,14_cutoffs-summation-mc.md,"Impose no cap on curves, cut-offs, report tiers or flags",P2,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-028,14_cutoffs-summation-mc.md,"Emit `SWE` and `SWT`, never a bare `SW`",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T06,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-029,14_cutoffs-summation-mc.md,Carry null markers as typed sibling fields,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T37,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-030,14_cutoffs-summation-mc.md,"Separate the accumulate, flag-test and present stages of clamping",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CUT-T15`, `SB-CUT-T23`, `SB-CUT-T25`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-031,14_cutoffs-summation-mc.md,"Make the shift-to-σ multiple explicit and mandatory, and set it to 2 for IP-sourced widths",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T13,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-032,14_cutoffs-summation-mc.md,"Store the shift type with the width, and refuse to coerce a reciprocal shift",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CUT-T20`, `SB-CUT-T30`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-033,14_cutoffs-summation-mc.md,"Import measurement priors, not only parameter priors",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T20,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-034,14_cutoffs-summation-mc.md,Make the seed mandatory and part of the result record,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T12,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-035,14_cutoffs-summation-mc.md,Provide log-domain distributions,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T14,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-036,14_cutoffs-summation-mc.md,"Ship every prior as a (value, basis, sigma-multiple) triple with units",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CUT-T13`, `SB-CUT-T21`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-037,14_cutoffs-summation-mc.md,Store the centring rule per prior,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T28,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-038,14_cutoffs-summation-mc.md,Truncate Gaussian draws and report the resulting variance deficit,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T14,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-039,14_cutoffs-summation-mc.md,Set the iteration default from a cited source and auto-stop on the reported percentile,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-040,14_cutoffs-summation-mc.md,Draw one offset per section per iteration,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T27,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-041,14_cutoffs-summation-mc.md,Never clamp before accumulation,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CUT-T15`, `SB-CUT-T23`, `SB-CUT-T25`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-042,14_cutoffs-summation-mc.md,"Perturb cut-offs under Monte Carlo, per zone",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T18,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-043,14_cutoffs-summation-mc.md,Compute derived ratios inside the iteration,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T19,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-044,14_cutoffs-summation-mc.md,Store per-iteration joint records and report iteration-consistent percentile cases,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T16,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-045,14_cutoffs-summation-mc.md,Withhold a statistic whose preconditions fail,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T29,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-046,14_cutoffs-summation-mc.md,Name the percentile interpolation method on the output record,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T16,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-047,14_cutoffs-summation-mc.md,Report percentile cases as reserves categories with their actual probabilities,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T16,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-048,14_cutoffs-summation-mc.md,"Merge cases, not statistics, when rolling percentiles up across zones",P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T16,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-049,14_cutoffs-summation-mc.md,Report the realised correlation alongside the requested one,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T18,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-050,14_cutoffs-summation-mc.md,Re-derive data-picked parameters each iteration rather than correlating them,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T18,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-051,14_cutoffs-summation-mc.md,Emit tornado bars in absolute output units,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T34,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-052,14_cutoffs-summation-mc.md,Ship perturbation off,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CUT-T15`, `SB-CUT-T23`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-053,14_cutoffs-summation-mc.md,"Report physically impossible realizations, never exclude them",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T25,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-054,14_cutoffs-summation-mc.md,Fail a Monte Carlo study whose chain step failed on every realization,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T37c,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-055,14_cutoffs-summation-mc.md,Never report an uninterpreted well as a zero result,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T37,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-056,14_cutoffs-summation-mc.md,Never omit a report section because its computation failed,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T37b,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-057,14_cutoffs-summation-mc.md,Cross the IPC boundary in snake_case with unknown fields rejected,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T38,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-058,14_cutoffs-summation-mc.md,Sweep more than one cut-off at a time,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T32,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-059,14_cutoffs-summation-mc.md,Solve backwards from a target,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T32,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-060,14_cutoffs-summation-mc.md,"Address imported parameters by block, ordinal and semantic key",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CUT-T17`, `SB-CUT-T21`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-CUT-061,14_cutoffs-summation-mc.md,Validate display precision against field width,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-CUT-T39,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-001,22_database-model.md,"One run record per computed curve, resolvable in one hop",P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T03`, `SB-DBM-T10`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-002,22_database-model.md,"The run record pins module identity by version, not by name",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T04`, `SB-DBM-T15`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-003,22_database-model.md,Every petrophysical parameter in a run record carries a source string,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T05`, `SB-DBM-T09`, `SB-DBM-T30`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-004,22_database-model.md,"The run record stores the effective parameter set, not only the overrides",P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T06`, `SB-DBM-T15`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-005,22_database-model.md,"The run record carries a method-derivation citation, not only parameter values",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T07`, `SB-DBM-T10`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-006,22_database-model.md,"Inputs are recorded as resolved identities, with the rule that chose them and the candidates it rejected",P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T08,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-007,22_database-model.md,"A missing provenance element is a named state, never an empty string",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T09,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-008,22_database-model.md,The run record names the operator and the zone set in force,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T11,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-009,22_database-model.md,Provenance timestamps are stored UTC and displayed local,P2,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T11,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-010,22_database-model.md,Provenance travels into the deliverable,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T10,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-011,22_database-model.md,"Structured audit entries, as name-value pairs with a controlled vocabulary",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T11`, `SB-DBM-T12`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-012,22_database-model.md,"A parameter-state diff is a database join, not an external differ",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T12,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-013,22_database-model.md,"No configuration, deployment mode or preference may disable the provenance record",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T13,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-014,22_database-model.md,Every stochastic operation records its seed and its seeding rule,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T14`, `SB-DBM-T15`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-015,22_database-model.md,"The re-run manifest is enumerated, stored, and checkable",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T15`, `SB-DBM-T16`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-016,22_database-model.md,Re-run output does not depend on iteration order,P1,PRESENT-UNVERIFIED,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T16,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-017,22_database-model.md,A metadata attribute that drives physics is an input of the module that consumes it,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T17,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-018,22_database-model.md,"Training-set identity is recorded as ids and intervals, not as names",P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T18`, `SB-DBM-T20`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-019,22_database-model.md,"A stored model carries its seed, its full library set and an artifact hash",P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T19`, `SB-DBM-T21`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-020,22_database-model.md,Both apply paths stamp the model identity into the produced curve's provenance,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T20,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-021,22_database-model.md,Model artifacts are native-only; a foreign artifact is refused at the store boundary,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T21,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-022,22_database-model.md,"The feature-vector order contract is verified at apply time, not assumed",P1,PRESENT-UNVERIFIED,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T22,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-023,22_database-model.md,"Schema-level vocabularies live in one registry, and every consumer resolves through it",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T23,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-024,22_database-model.md,"Every capacity limit is unit-typed, carries a source string, and is the source of its own documentation",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T24,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-025,22_database-model.md,A constant that crosses a module boundary is registered with its source,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T23`, `SB-DBM-T24`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-026,22_database-model.md,"Two samples may not share a depth in one curve, and the resolution is declared",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T25`, `SB-DBM-T26`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-027,22_database-model.md,"A referential-integrity checker exists, reports every dangling class by name and count, and never reports ""clean"" without checking",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T26,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-028,22_database-model.md,"A declared sampling style is verified against the reference column on ingest, and the verdict is stored",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T27,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-029,22_database-model.md,A module never writes to the reference column of a frame it reads,P1,PRESENT-UNVERIFIED,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T28,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-030,22_database-model.md,"Null discipline: a threshold, not an equality; and ""no value"" is not ""no parameter""",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T29`, `SB-DBM-T30`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-031,22_database-model.md,"Every depth quantity declares its datum, and cross-datum comparison is refused",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T31,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-032,22_database-model.md,"A stored parameter carries a dual handle, and a disagreement is a load failure",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T32,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-033,22_database-model.md,A categorical curve is a distinct type and is never linearly interpolated,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-034,22_database-model.md,"Every bulk operation returns `{matched, unmatched, ambiguous}` and drops nothing silently",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T34,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-035,22_database-model.md,"The archive is append-only, and restoring a prior version is a first-class operation",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T35,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-036,22_database-model.md,No operation whose duration scales with well count holds the global lock,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T36`, `SB-DBM-T38`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-037,22_database-model.md,"Well scoping is enforced in the backend, not in the client",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T37,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-038,22_database-model.md,The interactive set is the only thing materialised,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T38,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-039,22_database-model.md,"A job result distinguishes clean, degraded and failed, and the store records which",P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T39`, `SB-DBM-T41`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-040,22_database-model.md,Cancellation honesty is regression-locked,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T40,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-041,22_database-model.md,A count presented as a total is a total; the inspector exposes the provenance tables,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T41`, `SB-DBM-T42`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-042,22_database-model.md,"The format-version gate and the pre-migration backup are contractual, and the backup names the format it can restore",P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DBM-T01`, `SB-DBM-T02`, `SB-DBM-T43`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DBM-043,22_database-model.md,"A deterministic parameter sweep records every trial, uncapped and ordered",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DBM-T44,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DIO-001,21_data-io.md,A single declared sentinel MUST reach every writer.,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DIO-T01`, `SB-DIO-T02`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DIO-002,21_data-io.md,The default export path MUST NOT be the one that bypasses the sentinel.,P1,PRESENT-UNVERIFIED,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DIO-T03,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DIO-003,21_data-io.md,"""This channel has no null"" MUST be a first-class state.",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DIO-T04`, `SB-DIO-T05`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DIO-004,21_data-io.md,"Null recognition MUST be one relative-tolerance transform, and recognition MUST NOT rewrite.",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DIO-T06`, `SB-DIO-T07`, `SB-DIO-T08`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DIO-005,21_data-io.md,Null values MUST be per-channel and plural.,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DIO-T09,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DIO-006,21_data-io.md,The null-exception rule shape MUST be many-to-many.,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DIO-T10,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DIO-007,21_data-io.md,Absent MUST be distinguishable from nulled.,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-DIO-T11,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-DIO-008,21_data-io.md,Coverage-aware alias resolution MUST be preserved.,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-DIO-T12`, `SB-DIO-T13`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
