requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-CLY-034,10_clay-volume.md,No magic sentinel for a rejected sample,P0,PARTIAL,PRESENT-DIVERGENT,PILOT-BLOCKER,DATA-INTEGRITY,"workflow masks use NaN and every registered exporter receives the project-declared sentinel. Import honors file-declared nulls, standard conventions and explicit per-channel rules; by deliberate SB-DIO discipline, an undeclared bare `-999` remains finite data and `NoNull` preserves it. CLY provenance is absent.","`SB-CLY-T35`, `SB-CLY-T44`",MISSING,"none; current DIO tests prove declared-sentinel custody, not the conflicting CLY undeclared-sentinel behavior. Test class `MISSING`. Supporting evidence: three export controls and three parser null-policy controls passed exactly once; together they prove the current declaration-based contract and prevent a global magic-value rewrite.","shale-volume 0/17; las-export 0/2; processing-history 0/7.","Row-specific prerequisite or decision: T44 conflicts with the newer DIO declaration discipline. The fix cannot globally convert every undeclared `-999` to absence; the domains need an explicit scoped adjudication.",INTEGRATED,"T44 conflicts with the newer DIO declaration discipline. The fix cannot globally convert every undeclared `-999` to absence; the domains need an explicit scoped adjudication.","design a CLY-family import warning/quarantine that preserves original amplitudes and requires an explicit rule before conversion, then retain declared and `NoNull` controls from both sides.",2026-08-11
SB-CLY-035,10_clay-volume.md,Discriminator tests are two-sided by default,P2,PARTIAL,PARTIAL,PILOT-BLOCKER,SILENT-WRONGNESS,"`badhole` uses absolute DRHO, but its caliper branch tests only positive enlargement. The manifest exposes only one maximum departure and cannot express the under-gauge side.",SB-CLY-T36,MISSING,"none; T36's under-gauge failure plus over-gauge/good-hole controls are missing. Test class `MISSING`. Supporting evidence: `badhole_flags_washout_and_drho` passed exactly once for good, DRHO and over-gauge samples; it does not pin under-gauge behavior.","conditioning 0/27; shale-volume 0/17.","Row-specific prerequisite or decision: any thresholds remain explicit user/source parameters; the required two-sided shape does not authorize a value.",INTEGRATED,"any thresholds remain explicit user/source parameters; the required two-sided shape does not authorize a value.","express caliper acceptance as explicit lower/upper bounds in the shared rule model and add under-, over- and in-gauge controls.",2026-08-11
SB-CLY-036,10_clay-volume.md,Per-indicator coal branch with its own provenance token,P2,PARTIAL,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"`condflag` computes a coal detector and correctly vetoes it on bad-hole samples. Neither CLY indicator exposes an opt-in coal branch, zeroes its output, records `COAL`, or declares an off default.",SB-CLY-T37,MISSING,"none; enabled, disabled and bad-hole-veto indicator outputs with provenance are missing. Test class `MISSING`. Supporting evidence: both coal detector tests passed exactly once and prove detection/veto only; their current thresholds are fixture inputs, not authorization for a CLY branch default.","shale-volume 0/17; conditioning 0/27; workflow 0/23.","Row-specific prerequisite or decision: depends on SB-CLY-031/SB-CLY-032 and explicit detector-rule custody; no threshold is adopted here.",INTEGRATED,"depends on SB-CLY-031/SB-CLY-032 and explicit detector-rule custody; no threshold is adopted here.","wire an off-by-default branch through every indicator, consume the explicit detector result, and prove ordinary, coal and bad-hole samples with distinct provenance.",2026-08-11
SB-CLY-037,10_clay-volume.md,A complete percentile endpoint pipeline,P1,ABSENT,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"universal Normalize computes percentiles over the run after workflow masking and the hidden legacy GR preset supplies a fixed percentile pair. Histogram/crossplot can write a picked zone value with undoable plot provenance. No path turns these seams into a CLY endpoint record with pooling identity, pre-clip policy, extrapolation warning and downstream consumption.",SB-CLY-T38,MISSING,"none; T38's complete pooled endpoint/run-record fixture is missing. Test class `MISSING`. Supporting evidence: normalization mapping, per-well anchoring, masked-percentile exclusion and plot-write provenance each passed exactly once. They prove isolated seams only.","shale-volume 0/17; histogram 5/22; crossplot 6/13; workflow 0/23.","Row-specific prerequisite or decision: realized endpoints are study data, not product defaults; all source and pooling scope must persist explicitly.",INTEGRATED,"realized endpoints are study data, not product defaults; all source and pooling scope must persist explicitly.","define one endpoint record and thread source curve, pool, pre-clip, percentile/extrapolation, realized value and downstream run through it before adding UI convenience.",2026-08-11
SB-CLY-038,10_clay-volume.md,Two-way binding between percentile and value,P2,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"histogram and crossplot provide one-way writes of a numeric zone parameter. There is no CLY endpoint entity, reverse percentile lookup, two-way control or authority record.",SB-CLY-T39,MISSING,"none; both edit orders and authority assertions are missing. Test class `MISSING`. Supporting evidence: plot-derived writes are undoable and source-validated, but they store only the chosen value, not its percentile binding.","shale-volume 0/17; histogram 5/22; crossplot 6/13.","Row-specific prerequisite or decision: depends on SB-CLY-037's persisted endpoint distribution and scope; neither side may be reconstructed from an unspecified population.",UNIMPLEMENTED,"depends on SB-CLY-037's persisted endpoint distribution and scope; neither side may be reconstructed from an unspecified population.","make authority explicit in the endpoint record and add both edit-order controls against the same declared distribution.",2026-08-11
SB-CLY-039,10_clay-volume.md,"The P3/P97 house preset is a cited, recorded preset",P2,PARTIAL,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"the hidden saved-chain-compatible `gr_normalize` manifest still ships P3/P97 as numeric defaults and its documentation warns they are generic. It has no machine-readable source or preset identity and is not a CLY endpoint picker; ordinary run parameters do not record the realized percentiles as endpoint custody.",SB-CLY-T38,CHARACTERIZATION,"T38's CLY preset record is absent. Current default tests derive their oracle from the legacy manifest, so row test class is `CHARACTERIZATION`. Supporting evidence: the legacy default and mapping tests each passed exactly once; universal Normalize separately refuses an absent reference pair.","shale-volume 0/17; histogram 5/22; workflow 0/23; processing-history 0/7.","Row-specific prerequisite or decision: the chapter cites the convention but not any realized endpoint; saved-chain compatibility must not turn legacy defaults into physical authority.",INTEGRATED,"the chapter cites the convention but not any realized endpoint; saved-chain compatibility must not turn legacy defaults into physical authority.","represent P3/P97 as an explicitly cited CLY preset, record realized values/scope, and migrate legacy runs without silently promoting the old manifest.",2026-08-11
SB-CLY-040,10_clay-volume.md,Warn where a percentile endpoint lands near a transform pole,P2,ABSENT,ABSENT,PILOT-BLOCKER,SILENT-WRONGNESS,"no CLY endpoint pipeline, derived transform-domain service, clamp marker or interactive warning surface connects endpoint selection to transform behavior.","`SB-CLY-T10`, `SB-CLY-T40`",MISSING,"none; the cited affected-fraction fixture is missing. Test class `MISSING`. Supporting evidence: plot percentile lines and limited/unlimited curves operate independently and do not measure the interaction.","shale-volume 0/17; histogram 5/22; crossplot 6/13.","Row-specific prerequisite or decision: depends on SB-CLY-009, SB-CLY-010 and SB-CLY-037; E5 prevents inventing a Stieber pole tolerance.",UNIMPLEMENTED,"depends on SB-CLY-009, SB-CLY-010 and SB-CLY-037; E5 prevents inventing a Stieber pole tolerance.","after those dependencies exist, compute the warning from the declared domain/tolerance and the declared population, then pin the fraction from both warning and no-warning sides.",2026-08-11
SB-CLY-041,10_clay-volume.md,"Prefer the corrected input alias, uniformly",P2,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"`vsh_gr` requests literal `GR`. The family registry folds raw, corrected and normalized gamma aliases into one unordered family, so corrected-only preference cannot be expressed. Generic run input bindings record a chosen mnemonic only after external resolution; the CLY manifest defines no preferred order.",SB-CLY-T43,MISSING,"none; corrected-present/raw-present and corrected-absent controls plus run-record assertion are missing. Test class `MISSING`. Supporting evidence: family alias resolution passed and confirms `GRN` currently collapses into `GR`, which characterizes the structural conflict rather than satisfying preference.","shale-volume 0/17; generic-curve-store 0/18; workflow 0/23.","Row-specific prerequisite or decision: corrected and normalized meanings must first be separated in the family vocabulary; mnemonic coincidence cannot establish processing state.",INTEGRATED,"corrected and normalized meanings must first be separated in the family vocabulary; mnemonic coincidence cannot establish processing state.","define ordered, state-aware input aliases and prove corrected preference, raw fallback and exact resolved-curve custody across all CLY indicators.",2026-08-11
SB-CLY-042,10_clay-volume.md,"Picking conventions stated as help text, not encoded as defaults",P3,ABSENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"CLY parameter descriptions contain no source-bearing picking guidance, while `vsh_gr`, `vsh_dn` and the legacy normalization preset still ship uncited numeric endpoint/reference defaults.",SB-CLY-T33,MISSING,"none; no whole-domain help/source/no-default inventory exists. Test class `MISSING`. Supporting evidence: the module dialog can render a generic source topic when supplied, but current CLY arguments supply none.","shale-volume 0/17; histogram 5/22; crossplot 6/13.","Row-specific prerequisite or decision: every numeric endpoint remains cited user/study data or ABSENT; advice cannot authorize a number.",INTEGRATED,"every numeric endpoint remains cited user/study data or ABSENT; advice cannot authorize a number.","withdraw uncited defaults, attach sourced convention text to open fields, and add a registry test that guidance never populates the value slot.",2026-08-11
SB-CLY-043,10_clay-volume.md,Shale volume and clay volume are distinct typed quantities,P0,ABSENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"the family registry contains neither quantity. Current CLY modules emit unregistered `VSH`; downstream modules bind by mnemonic and cannot distinguish a renamed `VCL`. No run record stores a quantity type.","`SB-CLY-T28`, `SB-CLY-T43`",MISSING,"none; family/type refusal and dual-acceptance custody are missing. Test class `MISSING`. Supporting evidence: generic family resolution passes only for existing families and confirms CLY names resolve to none by inventory.","shale-volume 0/17; generic-curve-store 0/18; workflow 0/23.","Row-specific prerequisite or decision: type identity must be metadata-backed, not inferred from a mutable mnemonic.",INTEGRATED,"type identity must be metadata-backed, not inferred from a mutable mnemonic.","register distinct quantity types first, enforce them in runner input resolution, and add wrong-type plus explicit dual-type controls.",2026-08-11
